address,name,size_bytes,callers,callees,description
0x0083c446,algo_ipc_83c446,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c462,algo_ipc_83c462,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c476,algo_ipc_83c476,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c492,algo_ipc_83c492,16,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c4a6,algo_ipc_83c4a6,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c4bc,algo_ipc_83c4bc,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c4d2,algo_ipc_83c4d2,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c4e4,algo_ipc_83c4e4,28,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c500,algo_ipc_83c500,44,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c530,algo_ipc_83c530,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c558,algo_leaf_83c558,66,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c59a,algo_fn_83c59a,82,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c5ec,algo_fn_83c5ec,456,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c7b4,algo_fn_83c7b4,132,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c864,algo_fn_83c864,44,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083c8a4,algo_fn_83c8a4,674,1,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cb88,algo_leaf_83cb88,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cba8,algo_leaf_83cba8,56,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cbf0,algo_leaf_83cbf0,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cc10,algo_leaf_83cc10,56,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cc58,algo_leaf_83cc58,30,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cc90,algo_leaf_83cc90,100,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cd10,algo_leaf_83cd10,30,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cd48,algo_leaf_83cd48,100,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cdc8,algo_set_83cdc8,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cdd8,algo_fn_83cdd8,54,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ce1c,algo_set_83ce1c,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ce2c,algo_fn_83ce2c,54,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ce70,algo_fn_83ce70,138,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cefc,algo_fn_83cefc,20,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083cf18,algo_fn_83cf18,362,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d08c,algo_fn_83d08c,52,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d0c0,algo_leaf_83d0c0,20,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d0d8,algo_fn_83d0d8,164,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d184,algo_leaf_83d184,250,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d284,algo_leaf_83d284,168,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d330,algo_fn_83d330,150,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d3c8,algo_leaf_83d3c8,54,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d400,algo_leaf_83d400,1026,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d804,algo_fn_83d804,36,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d82c,algo_fn_83d82c,50,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d864,algo_leaf_83d864,44,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d890,algo_leaf_83d890,34,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d8b2,algo_fn_83d8b2,82,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d904,algo_fn_83d904,90,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d970,algo_fn_83d970,84,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083d9c8,algo_fn_83d9c8,306,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083db00,algo_leaf_83db00,44,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083db2c,algo_fn_83db2c,4,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083db3c,algo_fn_83db3c,154,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083dbdc,algo_leaf_83dbdc,24,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083dbf4,algo_fn_83dbf4,12,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083dc00,algo_fn_83dc00,12,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083dc0c,algo_fn_83dc0c,28,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083dc28,cfg_read_signature_word,22,1,0,Reads the config page signature word.
0x0083dc3e,udiv,28,61,0,"Unsigned integer divide (quotient in r0, remainder in r1)."
0x0083dc5a,udivmod,460,62,0,__aeabi_uidivmod: shift-subtract unsigned divide returning quotient/remainder.
0x0083de28,algo_leaf_83de28,120,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083dea4,algo_leaf_83dea4,290,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083dfc6,algo_leaf_83dfc6,470,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e19c,algo_fn_83e19c,26,8,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e1b6,algo_fn_83e1b6,22,4,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e1cc,algo_fn_83e1cc,28,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e1fc,algo_leaf_83e1fc,1050,8,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e62c,algo_fn_83e62c,20,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e644,algo_leaf_83e644,98,6,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e6b0,algo_leaf_83e6b0,68,5,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e73a,algo_leaf_83e73a,82,8,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e74a,algo_set_83e74a,6,7,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e750,algo_leaf_83e750,558,11,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e998,algo_leaf_83e998,84,4,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083e9f8,algo_leaf_83e9f8,80,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ea4c,algo_leaf_83ea4c,334,6,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ebac,algo_leaf_83ebac,76,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ebf8,algo_leaf_83ebf8,48,6,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ec70,algo_set_83ec70,16,6,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ec80,algo_leaf_83ec80,78,4,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ec86,algo_fn_83ec86,10,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ec90,algo_fn_83ec90,12,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ec9c,algo_fn_83ec9c,176,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ed56,algo_fn_83ed56,32,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ed7c,algo_set_83ed7c,10,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083edbc,algo_fn_83edbc,30,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083edc4,algo_fn_83edc4,70,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ee0a,algo_fn_83ee0a,80,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ee5a,algo_leaf_83ee5a,40,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ee84,algo_fn_83ee84,140,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083ef14,algo_leaf_83ef14,248,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083f014,algo_get_83f014,4,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083f01c,algo_leaf_83f01c,46,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083f04c,algo_fn_83f04c,14,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083f060,algo_fn_83f060,94,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083f0c0,algo_fn_83f0c0,248,4,15,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083f1c4,algo_fn_83f1c4,180,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083f278,algo_fn_83f278,2532,1,20,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fcbc,algo_sm_leaf_83fcbc,38,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fce8,algo_sm_leaf_83fce8,28,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fd08,algo_sm_set_83fd08,14,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fd1c,algo_sm_fn_83fd1c,84,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fd78,algo_sm_fn_83fd78,216,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fe54,algo_sm_set_83fe54,14,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fe68,algo_sm_set_83fe68,12,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fe78,algo_sm_fn_83fe78,16,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fe88,algo_sm_leaf_83fe88,24,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0083fea8,algo_sm_fn_83fea8,550,1,14,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008400e8,algo_sm_leaf_8400e8,40,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840110,algo_sm_fn_840110,48,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840148,algo_sm_leaf_840148,22,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840164,algo_sm_fn_840164,132,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008401e8,mac_update_handler,70,3,4,'Ready to update MAC!' - programs a new BLE MAC into the config area. (from string)
0x0084024c,algo_sm_leaf_84024c,36,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084027c,switch_table_helper,26,21,0,ARM 'switch8' helper: the byte table follows the call site ([count][offsets]); jumps to table + off*2. Ghidra inlines it; case labels were rewritten by annotate.py to real values.
0x00840296,algo_sm_fn_840296,172,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840344,cfg_fn_840344,16,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840358,cfg_fn_840358,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840362,cfg_fn_840362,16,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840374,pedo_step_rate,40,1,2,Current step frequency estimate.
0x008403a4,cfg_check_signature,32,2,2,Config page magic must be 0x8721BEE2 ('wrong signature!' log otherwise).
0x008403f4,cfg_write_to_flash,174,1,8,"Backs up the neighbouring 0x400/0x800 bytes, unlocks, erases the sector and writes page + neighbours back. (from string)"
0x008404c4,cfg_get_8404c4,14,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008404d4,cfg_fn_8404d4,154,2,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840578,pedo_calc_distance_kcal,148,2,4,Per-step distance (pedo_dist_per_step) and kcal (pedo_kcal_per_step) from activity type (walk/run/...) and the user profile.
0x00840628,cfg_fn_840628,58,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840674,cfg_add_item,384,1,7,"Rebuilds the config page with the given items (<=32) added/replaced, logging 'old/new config len', then cfg_write_to_flash. (from string)"
0x0084085c,cfg_find_item,198,2,3,"Walks the TLV list in a config page (key u16, len u8, value, backup) looking for key+len+value match; returns the position."
0x00840968,cfg_leaf_840968,20,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084097c,cfg_get_84097c,4,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840980,cfg_leaf_840980,22,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840996,cfg_leaf_840996,26,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008409b0,cfg_leaf_8409b0,44,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008409dc,cfg_fn_8409dc,12,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008409ec,cfg_fn_8409ec,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008409fc,cfg_fn_8409fc,70,2,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840a50,cfg_fn_840a50,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840a60,cfg_fn_840a60,56,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840a98,cfg_fn_840a98,22,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840ab8,cfg_fn_840ab8,34,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840ae4,cfg_fn_840ae4,152,1,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840b7c,algo_sleep_fn_840b7c,16,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840b94,algo_sleep_fn_840b94,24,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840bac,algo_sleep_fn_840bac,14,4,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840bc0,algo_sleep_leaf_840bc0,40,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840be8,algo_sleep_fn_840be8,30,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840c0c,algo_sleep_leaf_840c0c,24,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840c2c,algo_sleep_leaf_840c2c,22,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840c48,algo_sleep_fn_840c48,790,1,13,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00840f9c,algo_sleep_fn_840f9c,86,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841000,algo_sleep_leaf_841000,20,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841018,algo_sleep_set_841018,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841024,algo_sleep_leaf_841024,92,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841090,algo_sleep_set_841090,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084109c,algo_sleep_fn_84109c,654,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841348,algo_sleep_leaf_841348,88,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008413b0,algo_sleep_fn_8413b0,530,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008415d0,algo_sleep_leaf_8415d0,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008415e8,algo_sleep_fn_8415e8,120,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841670,algo_sleep_fn_841670,602,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008418e0,algo_sleep_leaf_8418e0,62,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084192c,algo_sleep_fn_84192c,10,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084193c,algo_sleep_leaf_84193c,22,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841958,algo_sleep_leaf_841958,48,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084198c,algo_sleep_set_84198c,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084199c,algo_sleep_fn_84199c,696,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841c90,algo_sleep_leaf_841c90,46,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841cc8,algo_sleep_set_841cc8,14,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841cdc,algo_sleep_leaf_841cdc,64,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841d24,algo_sleep_leaf_841d24,84,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841d84,algo_sleep_set_841d84,10,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00841d94,algo_sleep_fn_841d94,2830,1,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008428b0,algo_sleep_set_8428b0,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008428bc,algo_sleep_fn_8428bc,2154,1,10,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843160,algo_sleep_fn_843160,66,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008431ac,algo_sleep_leaf_8431ac,78,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843200,algo_sleep_set_843200,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084320c,algo_sleep_fn_84320c,358,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843378,algo_sleep_leaf_843378,68,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008433c4,algo_sleep_set_8433c4,8,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008433d0,isqrt,38,1,1,Integer square root.
0x008433f6,algo_sleep_leaf_8433f6,56,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084342e,algo_sleep_fn_84342e,138,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008434b8,algo_sleep_fn_8434b8,120,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843538,algo_sleep_fn_843538,318,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843690,algo_sleep_fn_843690,386,1,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843820,pedo_leaf_843820,44,3,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843850,pedo_leaf_843850,34,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084387c,pedo_leaf_84387c,86,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008438dc,pedo_feed_sample,204,1,3,"Pedometer input: x,y,z >> 3, magnitude via isqrt, low-pass (3:7 blend), keeps a 2-sample history and axis sums; then pedo_step_detect."
0x008439b4,pedo_take_activity_flag,10,1,0,Returns and clears the activity flag.
0x008439c4,pedo_take_run_steps,10,2,0,Returns and clears pending run steps.
0x008439d4,pedo_take_walk_steps,10,2,0,Returns and clears pending walk steps.
0x008439e4,pedo_motion_magnitude,12,3,0,abs(current motion value) - used by the shake detector (threshold 0x7d1) and for walk/run speed.
0x008439f4,pedo_take_new_steps,10,1,0,Returns and clears the pending step count.
0x00843a04,pedo_is_still_long,16,1,0,True when the still counter exceeds 124 samples.
0x00843a18,pedo_init,36,1,3,"Clears the pedometer state, default profile (170 cm, 70 kg), mode 2, sensitivity 15."
0x00843a44,pedo_step_detect,508,1,11,Step detection core on the filtered magnitude.
0x00843c58,pedo_set_sensitivity,20,2,0,Clamps to 10..40 and stores pedo_sensitivity.
0x00843c70,pedo_fn_843c70,24,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843c8c,pedo_set_user_profile,122,3,1,"sex, height (80..250 cm, boosted below 160), weight (20..220 kg); derives the stride length (pedo_stride, max 200)."
0x00843d0c,pedo_fn_843d0c,24,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843d2c,pedo_reset_still_counter,8,1,0,Zeroes the still counter.
0x00843d38,pedo_leaf_843d38,24,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843d54,pedo_fn_843d54,132,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843ddc,pedo_set_mode,22,2,1,Stores the pedometer mode (2 = wrist/ring) and toggles the matching filter.
0x00843df8,pedo_fn_843df8,52,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843e2c,pedo_fn_843e2c,86,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843e88,pedo_set_843e88,6,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00843e94,print_sdk_version,30,0,1,Logs 'sdk lib version' (from string).
0x00843ee4,cmdfe_factory_param,272,1,5,cmd 0xFE factory: sets a 16-bit parameter (pedometer/algorithm tuning).
0x00843ff8,pedo_fn_843ff8,138,4,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844088,pedo_get_844088,6,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844094,activity_counter_update,54,3,1,"Activity-minute accounting by event (add seconds, +60, +30, set/clear active bit)."
0x008440d8,pedo_leaf_8440d8,18,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008440f0,sedentary_tick,214,1,10,"Sedentary detector: counts idle minutes (<2 steps) up to 24 h, fires the sit-long reminder when the window matches."
0x008441d8,pedo_fn_8441d8,316,1,7,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844320,pedo_fn_844320,402,1,9,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008444c0,pedo_fn_8444c0,526,1,8,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008446e0,pedo_fn_8446e0,22,4,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008446fc,pedo_fn_8446fc,44,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084472c,pedo_fn_84472c,284,1,4,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084484c,rt_fn_84484c,50,3,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844884,rt_fn_844884,38,2,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008448b0,rt_leaf_8448b0,20,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008448c8,rt_leaf_8448c8,20,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008448e0,rt_fn_8448e0,90,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844940,rt_leaf_844940,34,2,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084496c,rt_fn_84496c,380,3,5,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844af4,rt_fn_844af4,134,2,3,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844b80,rt_fn_844b80,66,1,2,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844bc8,stub_return_0,4,1,0,Always 0.
0x00844bcc,rt_fn_844bcc,94,1,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844c30,rt_fn_844c30,100,2,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844c98,rt_fn_844c98,12,4,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844ca4,rt_leaf_844ca4,116,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844d24,rt_leaf_844d24,172,7,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844dd4,rt_fn_844dd4,18,0,1,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00844de0,rt_leaf_844de0,186,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084518a,rt_set_84518a,2,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008451d4,rt_leaf_8451d4,52,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084520c,rt_fn_84520c,44,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008454b2,rt_set_8454b2,4,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00845dd6,rt_set_845dd6,2,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846c54,rt_leaf_846c54,72,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846c9c,rt_leaf_846c9c,72,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846ce4,rt_leaf_846ce4,64,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846d24,rt_leaf_846d24,64,0,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846d68,rt_leaf_846d68,166,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846e0e,rt_leaf_846e0e,138,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846e98,rt_fn_846e98,192,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00846f58,rt_fn_846f58,232,0,6,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00847040,rt_leaf_847040,130,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008470c2,rt_leaf_8470c2,74,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084710c,rt_leaf_84710c,80,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00847194,rt_leaf_847194,112,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00847204,rt_leaf_847204,112,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00847274,rt_leaf_847274,114,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008472e6,rt_leaf_8472e6,114,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x00847358,rt_leaf_847358,128,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008473d8,rt_leaf_8473d8,86,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x0084742e,rt_leaf_84742e,112,1,0,Unread function; name is heuristic (subsystem + dominant behaviour + address).
0x008479cc,irq_default_handler,168,0,0,"CMSIS default IRQ handler: logs 'Error! Please implement your ISR Handler for IRQ %d!' using the IRQ name table (InitialSP, Reset, ... GPIO_Group3, Timer4-5, ...)."
