address,name,size_bytes,callers,callees,description
0x0083b61e,FUN_0083b61e,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b630,FUN_0083b630,18,1,1,Calls gap_ipc_call. Globals: DAT_0020d250.
0x0083b642,FUN_0083b642,28,2,1,Calls gap_ipc_call.
0x0083b662,FUN_0083b662,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b674,FUN_0083b674,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b694,FUN_0083b694,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b6a8,FUN_0083b6a8,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b6be,FUN_0083b6be,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b6d2,FUN_0083b6d2,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b6e8,FUN_0083b6e8,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b6fc,FUN_0083b6fc,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b70e,FUN_0083b70e,14,1,1,Calls gap_ipc_call.
0x0083b71c,FUN_0083b71c,12,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b728,FUN_0083b728,44,7,1,Calls gap_ipc_call.
0x0083b754,FUN_0083b754,44,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b780,FUN_0083b780,14,1,1,Calls gap_ipc_call.
0x0083b78e,FUN_0083b78e,42,2,1,Calls gap_ipc_call.
0x0083b7b8,FUN_0083b7b8,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b7d4,FUN_0083b7d4,30,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b7f2,FUN_0083b7f2,42,12,1,Calls gap_ipc_call.
0x0083b81c,FUN_0083b81c,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b83a,FUN_0083b83a,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b84c,FUN_0083b84c,14,1,1,Calls gap_ipc_call.
0x0083b85a,FUN_0083b85a,12,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b866,FUN_0083b866,22,1,1,Calls gap_ipc_call.
0x0083b880,FUN_0083b880,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b892,FUN_0083b892,28,1,1,Calls gap_ipc_call.
0x0083b8ae,FUN_0083b8ae,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b8ca,FUN_0083b8ca,30,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b8e8,FUN_0083b8e8,30,1,1,Calls gap_ipc_call.
0x0083b906,FUN_0083b906,36,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b93c,FUN_0083b93c,32,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b95c,FUN_0083b95c,30,1,1,Calls gap_ipc_call.
0x0083b97a,FUN_0083b97a,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b996,FUN_0083b996,42,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b9c0,FUN_0083b9c0,42,1,1,Calls gap_ipc_call.
0x0083b9ec,FUN_0083b9ec,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083b9fe,FUN_0083b9fe,34,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083ba20,FUN_0083ba20,20,1,1,Calls gap_ipc_call.
0x0083ba34,FUN_0083ba34,28,3,1,Calls gap_ipc_call.
0x0083ba54,FUN_0083ba54,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083ba66,FUN_0083ba66,18,3,1,Calls gap_ipc_call.
0x0083ba78,FUN_0083ba78,18,4,1,Calls gap_ipc_call.
0x0083ba8a,FUN_0083ba8a,18,2,1,Calls gap_ipc_call.
0x0083ba9c,FUN_0083ba9c,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083baae,FUN_0083baae,22,1,1,Calls gap_ipc_call.
0x0083bac4,FUN_0083bac4,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bae0,FUN_0083bae0,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bafc,FUN_0083bafc,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bb10,FUN_0083bb10,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bb22,FUN_0083bb22,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bb34,FUN_0083bb34,28,6,1,Calls gap_ipc_call.
0x0083bb50,FUN_0083bb50,26,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bb6a,FUN_0083bb6a,28,2,1,Calls gap_ipc_call.
0x0083bb86,FUN_0083bb86,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bba2,FUN_0083bba2,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bbb4,FUN_0083bbb4,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bbc6,FUN_0083bbc6,20,2,1,Calls gap_ipc_call.
0x0083bbdc,FUN_0083bbdc,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bbf2,FUN_0083bbf2,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bc06,FUN_0083bc06,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bc1a,FUN_0083bc1a,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bc2c,FUN_0083bc2c,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bc48,FUN_0083bc48,34,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bc6e,FUN_0083bc6e,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bc82,FUN_0083bc82,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bc98,FUN_0083bc98,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bcaa,FUN_0083bcaa,34,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bccc,FUN_0083bccc,42,1,1,Calls gap_ipc_call.
0x0083bcf6,FUN_0083bcf6,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bd12,FUN_0083bd12,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bd3c,FUN_0083bd3c,28,1,1,Calls gap_ipc_call.
0x0083bd58,FUN_0083bd58,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bd6c,FUN_0083bd6c,20,1,1,Calls gap_ipc_call.
0x0083bd80,FUN_0083bd80,22,1,1,Calls gap_ipc_call.
0x0083bd96,FUN_0083bd96,28,1,1,Calls gap_ipc_call.
0x0083bdb6,FUN_0083bdb6,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bdc8,FUN_0083bdc8,22,1,1,Calls gap_ipc_call.
0x0083bdde,FUN_0083bdde,22,1,1,Calls gap_ipc_call.
0x0083bdf8,FUN_0083bdf8,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be0e,FUN_0083be0e,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be24,FUN_0083be24,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be36,FUN_0083be36,2,0,0,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be38,FUN_0083be38,10,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be44,FUN_0083be44,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be5a,FUN_0083be5a,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be70,FUN_0083be70,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083be82,FUN_0083be82,22,3,1,Calls gap_ipc_call.
0x0083be98,FUN_0083be98,22,1,1,Calls gap_ipc_call.
0x0083beae,FUN_0083beae,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bec0,FUN_0083bec0,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bed2,FUN_0083bed2,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bee4,FUN_0083bee4,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bef6,FUN_0083bef6,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bf08,FUN_0083bf08,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bf1c,FUN_0083bf1c,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bf2c,FUN_0083bf2c,18,1,1,Calls gap_ipc_call.
0x0083bf3e,FUN_0083bf3e,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bf50,FUN_0083bf50,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bf60,FUN_0083bf60,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bf74,FUN_0083bf74,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bf86,FUN_0083bf86,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bfa6,FUN_0083bfa6,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bfb8,FUN_0083bfb8,42,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bfe6,FUN_0083bfe6,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083bffc,FUN_0083bffc,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c010,FUN_0083c010,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c022,FUN_0083c022,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c034,FUN_0083c034,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c04a,FUN_0083c04a,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c05c,FUN_0083c05c,26,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c07a,FUN_0083c07a,22,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c090,FUN_0083c090,32,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c0b0,FUN_0083c0b0,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c0cc,FUN_0083c0cc,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c0e4,FUN_0083c0e4,10,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c0f0,FUN_0083c0f0,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c106,FUN_0083c106,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c11c,FUN_0083c11c,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c12e,FUN_0083c12e,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c14c,FUN_0083c14c,26,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c166,FUN_0083c166,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c184,FUN_0083c184,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c196,FUN_0083c196,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c1ae,FUN_0083c1ae,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c1c0,FUN_0083c1c0,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c1d4,FUN_0083c1d4,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c1e8,FUN_0083c1e8,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c1fa,FUN_0083c1fa,64,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c23a,FUN_0083c23a,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c256,FUN_0083c256,26,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c274,FUN_0083c274,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c28a,FUN_0083c28a,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c29c,FUN_0083c29c,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c2bc,FUN_0083c2bc,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c2d2,FUN_0083c2d2,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c2e4,FUN_0083c2e4,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c2f8,FUN_0083c2f8,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c30e,FUN_0083c30e,10,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c318,FUN_0083c318,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c338,FUN_0083c338,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c350,FUN_0083c350,10,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c35a,FUN_0083c35a,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c36c,FUN_0083c36c,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c382,FUN_0083c382,10,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c38c,FUN_0083c38c,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c3a0,FUN_0083c3a0,26,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c3ba,FUN_0083c3ba,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c3cc,FUN_0083c3cc,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c3e8,FUN_0083c3e8,30,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c406,FUN_0083c406,52,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c43a,FUN_0083c43a,12,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c446,FUN_0083c446,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c462,FUN_0083c462,20,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c476,FUN_0083c476,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c492,FUN_0083c492,16,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c4a6,FUN_0083c4a6,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c4bc,FUN_0083c4bc,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c4d2,FUN_0083c4d2,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c4e4,FUN_0083c4e4,28,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c500,FUN_0083c500,44,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c530,FUN_0083c530,18,0,1,"Calls gap_ipc_call. No direct callers: reached via a function pointer, table, or ISR."
0x0083c558,FUN_0083c558,66,1,0,No distinguishing features; see body.
0x0083c59a,FUN_0083c59a,82,1,4,Also calls 4 unnamed function(s).
0x0083c5ec,FUN_0083c5ec,456,2,2,"Also calls 2 unnamed function(s). Globals: DAT_00208716, DAT_00208714, DAT_0020d26b, DAT_0020d26a, DAT_0020d28a, ...."
0x0083c7b4,FUN_0083c7b4,132,1,1,"Also calls 1 unnamed function(s). Globals: DAT_0020d26a, DAT_0020d28a, DAT_00208715, DAT_0020d28c, DAT_0020d2a4, ...."
0x0083c864,FUN_0083c864,44,1,2,"Calls rom_memclr. Also calls 1 unnamed function(s). Globals: DAT_0020dc80, DAT_0020e7d4, DAT_0020de6c, DAT_0020dd90, DAT_0020dc88."
0x0083c8a4,FUN_0083c8a4,674,1,10,"Calls rom_memcpy_small, udivmod. Also calls 8 unnamed function(s). Globals: DAT_0020de6c, DAT_0020dd90, DAT_0020dc88, DAT_0020de20, DAT_0020de24, ...."
0x0083cb88,FUN_0083cb88,18,1,0,"Globals: DAT_0020de14, DAT_0020dd04, DAT_0020def4."
0x0083cba8,FUN_0083cba8,56,1,0,"Globals: DAT_0020de14, DAT_0020def4, DAT_0020dd04."
0x0083cbf0,FUN_0083cbf0,18,1,0,"Globals: DAT_0020de18, DAT_0020dd08, DAT_0020def8."
0x0083cc10,FUN_0083cc10,56,1,0,"Globals: DAT_0020de18, DAT_0020def8, DAT_0020dd08."
0x0083cc58,FUN_0083cc58,30,1,0,"Globals: DAT_0020dd78, DAT_0020dd80, DAT_0020dd68, DAT_0020dd70, DAT_0020dc78, ...."
0x0083cc90,FUN_0083cc90,100,1,0,"Globals: DAT_0020de58, DAT_0020dd80, DAT_0020dc78, DAT_0020dd78, DAT_0020dd68, ...."
0x0083cd10,FUN_0083cd10,30,1,0,"Globals: DAT_0020dd7c, DAT_0020dd84, DAT_0020dd6c, DAT_0020dd74, DAT_0020dc7c, ...."
0x0083cd48,FUN_0083cd48,100,1,0,"Globals: DAT_0020de5c, DAT_0020dd84, DAT_0020dc7c, DAT_0020dd7c, DAT_0020dd6c, ...."
0x0083cdc8,FUN_0083cdc8,10,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020dc70.
0x0083cdd8,FUN_0083cdd8,54,1,1,Calls udivmod. Globals: DAT_0020dc70.
0x0083ce1c,FUN_0083ce1c,10,1,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020dc74.
0x0083ce2c,FUN_0083ce2c,54,1,1,Calls udivmod. Globals: DAT_0020dc74.
0x0083ce70,FUN_0083ce70,138,2,2,Calls udivmod. Also calls 1 unnamed function(s).
0x0083cefc,FUN_0083cefc,20,1,1,"Calls rom_memclr. Globals: DAT_0020df20, DAT_0020dc68, DAT_0020dc6c."
0x0083cf18,FUN_0083cf18,362,1,3,"Calls rom_memcpy_small. Also calls 2 unnamed function(s). Globals: DAT_0020df20, DAT_0020df24, DAT_0020df28, DAT_0020df2c, DAT_0020df30, ...."
0x0083d08c,FUN_0083d08c,52,1,1,Calls udivmod.
0x0083d0c0,FUN_0083d0c0,20,1,0,No distinguishing features; see body.
0x0083d0d8,FUN_0083d0d8,164,1,1,Also calls 1 unnamed function(s).
0x0083d184,FUN_0083d184,250,1,0,No distinguishing features; see body.
0x0083d284,FUN_0083d284,168,1,0,No distinguishing features; see body.
0x0083d330,FUN_0083d330,150,1,3,"Calls udivmod, udiv. Also calls 1 unnamed function(s)."
0x0083d3c8,FUN_0083d3c8,54,3,0,No distinguishing features; see body.
0x0083d400,FUN_0083d400,1026,1,0,No distinguishing features; see body.
0x0083d804,FUN_0083d804,36,1,2,Also calls 2 unnamed function(s).
0x0083d82c,FUN_0083d82c,50,2,2,Also calls 2 unnamed function(s).
0x0083d864,FUN_0083d864,44,2,0,No distinguishing features; see body.
0x0083d890,FUN_0083d890,34,2,0,No distinguishing features; see body.
0x0083d8b2,FUN_0083d8b2,82,1,2,Also calls 2 unnamed function(s).
0x0083d904,FUN_0083d904,90,1,2,Also calls 2 unnamed function(s).
0x0083d970,FUN_0083d970,84,1,1,Also calls 1 unnamed function(s).
0x0083d9c8,FUN_0083d9c8,306,1,2,Also calls 2 unnamed function(s).
0x0083db00,FUN_0083db00,44,3,0,"Globals: DAT_0020dc54, DAT_0020dbf4, DAT_0020dc58, DAT_0020db78."
0x0083db2c,FUN_0083db2c,4,1,1,Also calls 1 unnamed function(s).
0x0083db3c,FUN_0083db3c,154,1,0,No distinguishing features; see body.
0x0083dbdc,FUN_0083dbdc,24,3,0,No distinguishing features; see body.
0x0083dbf4,FUN_0083dbf4,12,1,1,Calls memcpy.
0x0083dc00,FUN_0083dc00,12,1,1,Also calls 1 unnamed function(s).
0x0083dc0c,FUN_0083dc0c,28,1,1,Also calls 1 unnamed function(s).
0x0083dc28,cfg_read_signature_word,22,1,0,Reads the config page signature word.
0x0083dc3e,udiv,28,61,0,"Unsigned integer divide (quotient in r0, remainder in r1)."
0x0083dc5a,udivmod,460,62,0,__aeabi_uidivmod: shift-subtract unsigned divide returning quotient/remainder.
0x0083de28,FUN_0083de28,120,2,0,No distinguishing features; see body.
0x0083dea4,FUN_0083dea4,290,3,0,Calls CARRY4.
0x0083dfc6,FUN_0083dfc6,470,3,0,Calls CARRY4.
0x0083e19c,FUN_0083e19c,26,8,2,Also calls 2 unnamed function(s).
0x0083e1b6,FUN_0083e1b6,22,4,2,Also calls 2 unnamed function(s).
0x0083e1cc,FUN_0083e1cc,28,1,2,Also calls 2 unnamed function(s).
0x0083e1fc,FUN_0083e1fc,1050,8,0,Calls CARRY4.
0x0083e62c,FUN_0083e62c,20,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083e644,FUN_0083e644,98,6,0,No distinguishing features; see body.
0x0083e6b0,FUN_0083e6b0,68,5,0,No distinguishing features; see body.
0x0083e73a,FUN_0083e73a,82,8,0,No distinguishing features; see body.
0x0083e74a,FUN_0083e74a,6,7,0,Tiny leaf helper (accessor / stub).
0x0083e750,FUN_0083e750,558,11,0,Calls CARRY4.
0x0083e998,FUN_0083e998,84,4,0,No distinguishing features; see body.
0x0083e9f8,FUN_0083e9f8,80,2,0,No distinguishing features; see body.
0x0083ea4c,FUN_0083ea4c,334,6,0,Calls CARRY4.
0x0083ebac,FUN_0083ebac,76,2,0,No distinguishing features; see body.
0x0083ebf8,FUN_0083ebf8,48,6,0,No distinguishing features; see body.
0x0083ec70,FUN_0083ec70,16,6,0,Tiny leaf helper (accessor / stub).
0x0083ec80,FUN_0083ec80,78,4,0,No distinguishing features; see body.
0x0083ec86,FUN_0083ec86,10,0,1,"Also calls 1 unnamed function(s). No direct callers: reached via a function pointer, table, or ISR."
0x0083ec90,FUN_0083ec90,12,2,1,Also calls 1 unnamed function(s).
0x0083ec9c,FUN_0083ec9c,176,2,2,Also calls 2 unnamed function(s).
0x0083ed56,FUN_0083ed56,32,2,1,Also calls 1 unnamed function(s).
0x0083ed7c,FUN_0083ed7c,10,2,0,Tiny leaf helper (accessor / stub).
0x0083edbc,FUN_0083edbc,30,1,1,Also calls 1 unnamed function(s).
0x0083edc4,FUN_0083edc4,70,1,1,Calls rom_memcpy_small.
0x0083ee0a,FUN_0083ee0a,80,1,2,Calls memcpy. Also calls 1 unnamed function(s).
0x0083ee5a,FUN_0083ee5a,40,1,0,No distinguishing features; see body.
0x0083ee84,FUN_0083ee84,140,2,2,Also calls 2 unnamed function(s).
0x0083ef14,FUN_0083ef14,248,1,0,Calls CARRY4.
0x0083f014,FUN_0083f014,4,2,0,Tiny leaf helper (accessor / stub). Globals: DAT_0020dc5c.
0x0083f01c,FUN_0083f01c,46,2,0,No distinguishing features; see body.
0x0083f04c,FUN_0083f04c,14,1,1,Also calls 1 unnamed function(s).
0x0083f060,FUN_0083f060,94,1,1,Also calls 1 unnamed function(s).
0x0083f0c0,FUN_0083f0c0,248,4,15,"Also calls 15 unnamed function(s). Globals: DAT_0020865c, DAT_0020d22c, DAT_0020865d, DAT_00208670, DAT_00208674, ...."
0x0083f1c4,FUN_0083f1c4,180,1,2,"Calls rom_memcpy_small, udivmod. Also calls 20 unnamed function(s). Globals: DAT_0020866a, DAT_0020865c, DAT_00208684, DAT_00208680, DAT_0020d244, ...."
0x0083f278,FUN_0083f278,2532,1,20,"Also calls 19 unnamed function(s). Globals: DAT_0020d244, DAT_0020d248, DAT_0020d238, DAT_0020d23c, DAT_0020d240, ...."
0x0083fcbc,FUN_0083fcbc,38,1,0,"Globals: DAT_002086cc, DAT_002086e8, DAT_00208670."
0x0083fce8,FUN_0083fce8,28,1,0,"Globals: DAT_0020db08, DAT_0020db14, DAT_0020db20, DAT_0020db2c."
0x0083fd08,FUN_0083fd08,14,1,0,"Tiny leaf helper (accessor / stub). Globals: DAT_00208844, DAT_00208848, DAT_0020884c, DAT_00208850."
0x0083fd1c,FUN_0083fd1c,84,1,2,"Calls udivmod. Also calls 1 unnamed function(s). Globals: DAT_00208848, DAT_0020d2bc, DAT_00208844."
0x0083fd78,FUN_0083fd78,216,1,2,"Calls udivmod. Also calls 1 unnamed function(s). Globals: DAT_00208858, DAT_00208854, DAT_0020885c, DAT_00208860."
0x0083fe54,FUN_0083fe54,14,1,0,"Tiny leaf helper (accessor / stub). Globals: DAT_00208854, DAT_00208858, DAT_0020885c, DAT_00208860."
0x0083fe68,FUN_0083fe68,12,1,0,"Tiny leaf helper (accessor / stub). Globals: DAT_0020893c, DAT_00208940, DAT_00208944."
0x0083fe78,FUN_0083fe78,16,1,3,Also calls 3 unnamed function(s).
0x0083fe88,FUN_0083fe88,24,1,0,"Globals: DAT_0020db30, DAT_0020db34, DAT_0020db38, DAT_0020db3c, DAT_00208948, ...."
